
200 2.4091e-05
300 4.693e-05
400 5.2048e-05
500 7.3337e-05
600 9.6464e-05
700 0.000122969
800 0.00011213
900 0.000131908
1000 0.000202763
1100 0.000178169
1200 0.000204173
1300 0.0002292
1400 0.000258517
1500 0.000291666
1600 0.000241364
1700 0.000278928
1800 0.000286451
1900 0.00030854
2000 0.000347722
2100 0.000359202
2200 0.00038296
2300 0.000412109
2400 0.000435989
2500 0.000531443
2600 0.000517869
2700 0.000523197
2800 0.000580237
2900 0.000587888
3000 0.000622249
3100 0.000685219
3200 0.000522203
3300 0.000539066
3400 0.000565139
3500 0.000582134
3600 0.000613908
3700 0.000636004
3800 0.000655189
3900 0.00068417
4000 0.000716987
4100 0.00077027
4200 0.000762494
4300 0.000787002
4400 0.000824842
4500 0.000850288
4600 0.000889671
4700 0.00090246
4800 0.000947187
4900 0.000964583
5000 0.00101395
5100 0.00101283
5200 0.00111629
5300 0.00108196
5400 0.00112136
5500 0.00114454
5600 0.00120792
5700 0.00120972
5800 0.00124231
5900 0.00131464
6000 0.00129273
6100 0.00138462
6200 0.00137864
6300 0.00141563
6400 0.00111377
6500 0.00116632
6600 0.00116254
6700 0.00118118
6800 0.00124169
6900 0.00123491
7000 0.00128627
7100 0.00130925
7200 0.00130449
7300 0.00133238
7400 0.00136056
7500 0.00141438
7600 0.00142682
7700 0.00147423
7800 0.00149172
7900 0.00150651
8000 0.00159367
8100 0.00154443
8200 0.00156864
8300 0.00162656
8400 0.00162464
8500 0.00167615
8600 0.00172888
8700 0.00171514
8800 0.00172978
8900 0.00179118
9000 0.00179739
9100 0.00183395
9200 0.00190606
9300 0.00191758
9400 0.00191755
9500 0.00197152
9600 0.00203498
9700 0.00205406
9800 0.00204364
9900 0.00207578
