
200 2.811e-05
300 4.1671e-05
400 5.7326e-05
500 7.9457e-05
600 0.000108058
700 0.000133195
800 0.000125544
900 0.00014394
1000 0.000174416
1100 0.000177435
1200 0.000220265
1300 0.000319699
1400 0.000294186
1500 0.000353323
1600 0.000269544
1700 0.000298023
1800 0.000292966
1900 0.00032516
2000 0.000371499
2100 0.000395432
2200 0.000316749
2300 0.00036126
2400 0.000394021
2500 0.000512489
2600 0.00041303
2700 0.000468539
2800 0.000500365
2900 0.00048918
3000 0.000546319
3100 0.000575467
3200 0.000411982
3300 0.000485291
3400 0.000507359
3500 0.000573785
3600 0.000577014
3700 0.000578812
3800 0.000533333
3900 0.00058085
4000 0.000621876
4100 0.000601425
4200 0.000688336
4300 0.000645679
4400 0.000689639
4500 0.000667865
4600 0.000714004
4700 0.000769997
4800 0.000813992
4900 0.000793922
5000 0.000832036
5100 0.000839368
5200 0.000830896
5300 0.000885081
5400 0.000913885
5500 0.000896312
5600 0.00101095
5700 0.00104781
5800 0.00102008
5900 0.00110462
6000 0.00105225
6100 0.00108849
6200 0.00114631
6300 0.00118558
6400 0.000939235
6500 0.000986312
6600 0.000985385
6700 0.00103592
6800 0.00101022
6900 0.00102509
7000 0.00103072
7100 0.00109057
7200 0.00108929
7300 0.00112295
7400 0.00113418
7500 0.00116313
7600 0.0012076
7700 0.00120557
7800 0.00121141
7900 0.00124631
8000 0.00131289
8100 0.00128015
8200 0.00124485
8300 0.00133771
8400 0.00139952
8500 0.00140204
8600 0.0014206
8700 0.00136724
8800 0.00145759
8900 0.0015221
9000 0.00147866
9100 0.00159543
9200 0.00154112
9300 0.00154308
9400 0.0016254
9500 0.00156873
9600 0.00162067
9700 0.00162712
9800 0.00178961
9900 0.0017108
