
200 1.7442e-05
300 3.438e-05
400 4.2289e-05
500 5.5174e-05
600 6.6287e-05
700 7.8997e-05
800 9.512e-05
900 0.000113552
1000 0.00011381
1100 0.000129873
1200 0.000147946
1300 0.000148372
1400 0.000157921
1500 0.000235577
1600 0.000252677
1700 0.000234576
1800 0.000291854
1900 0.0002306
2000 0.000246202
2100 0.000254726
2200 0.000316426
2300 0.000310096
2400 0.000317893
2500 0.000332075
2600 0.000347781
2700 0.000397761
2800 0.000420626
2900 0.000421229
3000 0.000421392
3100 0.000428463
3200 0.000447625
3300 0.000426739
3400 0.000437925
3500 0.000456497
3600 0.00046938
3700 0.000468601
3800 0.000523701
3900 0.000666779
4000 0.000528494
4100 0.000547395
4200 0.000677047
4300 0.000587847
4400 0.000591676
4500 0.000638961
4600 0.000618948
4700 0.000634503
4800 0.000737621
4900 0.000783827
5000 0.000745949
5100 0.000703588
5200 0.000875834
5300 0.000750026
5400 0.000734344
5500 0.00075565
5600 0.000769421
5700 0.000969129
5800 0.000794577
5900 0.000917195
6000 0.000853264
6100 0.000895466
6200 0.000915927
6300 0.00117402
6400 0.000923559
6500 0.000909817
6600 0.000930968
6700 0.000947376
6800 0.00114172
6900 0.000972662
7000 0.000987302
7100 0.00096624
7200 0.00116836
7300 0.00110184
7400 0.00116473
7500 0.00109835
7600 0.00113552
7700 0.00120858
7800 0.00110683
7900 0.00113483
8000 0.00114547
8100 0.00118791
8200 0.00132273
8300 0.001232
8400 0.00130631
8500 0.00138036
8600 0.00125021
8700 0.00126225
8800 0.00126537
8900 0.00131738
9000 0.00133977
9100 0.00133939
9200 0.00132088
9300 0.00140336
9400 0.00145317
9500 0.00139847
9600 0.00150041
9700 0.00149552
9800 0.00146532
9900 0.00146343
