
200 0.000224417
300 0.000631026
400 0.00111221
500 0.00163282
600 0.00190168
700 0.00256637
800 0.00337341
900 0.00439667
1000 0.00534909
1100 0.00654814
1200 0.00781271
1300 0.0093399
1400 0.0108565
1500 0.0125421
1600 0.0141918
1700 0.0160683
1800 0.0179753
1900 0.0201406
2000 0.0224606
2100 0.0248919
2200 0.0271875
2300 0.0300593
2400 0.0326717
2500 0.0358143
2600 0.0386995
2700 0.0414009
2800 0.0446194
2900 0.0475714
3000 0.0517983
3100 0.0545997
3200 0.0583075
3300 0.0623194
3400 0.0653885
3500 0.0710637
3600 0.0743194
3700 0.0774649
3800 0.0819791
3900 0.0874742
4000 0.0913906
4100 0.0959781
4200 0.101083
4300 0.106371
4400 0.111584
4500 0.115372
4600 0.120429
4700 0.126459
4800 0.131877
4900 0.137718
5000 0.1428
5100 0.148646
5200 0.154912
5300 0.160965
5400 0.167562
5500 0.173225
5600 0.180089
5700 0.188071
5800 0.192384
5900 0.201618
6000 0.208084
6100 0.216121
6200 0.223821
6300 0.232399
6400 0.236291
6500 0.244169
6600 0.252595
6700 0.259775
6800 0.269769
6900 0.277491
7000 0.284945
7100 0.328981
7200 0.300072
7300 0.307858
7400 0.317732
7500 0.328323
7600 0.332653
7700 0.343434
7800 0.353809
7900 0.363018
8000 0.370978
8100 0.380015
8200 0.389003
8300 0.399859
8400 0.409601
8500 0.418731
8600 0.428637
8700 0.437731
8800 0.450695
8900 0.459548
9000 0.474295
9100 0.482154
9200 0.491983
9300 0.505892
9400 0.514435
9500 0.525523
9600 0.534887
9700 0.557753
9800 0.560871
9900 0.571329
