
200 0.000144071
300 0.000231713
400 0.000426816
500 0.000702491
600 0.00105612
700 0.00140341
800 0.00183138
900 0.00222473
1000 0.0027604
1100 0.00354976
1200 0.00406315
1300 0.00471413
1400 0.00569382
1500 0.00634717
1600 0.00741644
1700 0.00838426
1800 0.00925945
1900 0.0103737
2000 0.0113986
2100 0.0125963
2200 0.0137679
2300 0.0150761
2400 0.01632
2500 0.0178993
2600 0.019347
2700 0.0215196
2800 0.0229786
2900 0.0241723
3000 0.0256532
3100 0.0275161
3200 0.0295651
3300 0.0311401
3400 0.0332632
3500 0.0352209
3600 0.0372677
3700 0.039705
3800 0.0417078
3900 0.0435252
4000 0.0458737
4100 0.0478526
4200 0.0507376
4300 0.053108
4400 0.0558002
4500 0.0582709
4600 0.0602694
4700 0.0642321
4800 0.0663165
4900 0.0686783
5000 0.0730717
5100 0.0753673
5200 0.0780246
5300 0.0812102
5400 0.0844811
5500 0.0875461
5600 0.0907043
5700 0.0936372
5800 0.0974524
5900 0.101436
6000 0.105026
6100 0.108229
6200 0.111798
6300 0.115903
6400 0.119014
6500 0.122901
6600 0.126966
6700 0.131135
6800 0.135234
6900 0.138634
7000 0.142301
7100 0.147276
7200 0.152644
7300 0.156869
7400 0.16054
7500 0.164664
7600 0.169748
7700 0.175759
7800 0.178235
7900 0.182312
8000 0.187312
8100 0.194597
8200 0.195945
8300 0.199926
8400 0.206182
8500 0.215875
8600 0.21779
8700 0.223402
8800 0.227181
8900 0.231457
9000 0.239053
9100 0.246142
9200 0.249883
9300 0.252749
9400 0.257921
9500 0.262532
9600 0.267105
9700 0.273158
9800 0.278323
9900 0.287314
