10 10 3.5117e-05
110 10 0.000470676
210 10 0.000671089
310 10 0.000830902
410 10 0.000909974
510 10 0.000998234
610 10 0.00121937
710 10 0.00144847
810 10 0.00169779
910 10 0.00195759
10 110 8.2771e-05
110 110 0.00170069
210 110 0.00369685
310 110 0.00586755
410 110 0.00823979
510 110 0.0104177
610 110 0.0134702
710 110 0.0168736
810 110 0.0179323
910 110 0.0205576
10 210 0.000154413
110 210 0.00326177
210 210 0.00701994
310 210 0.0111636
410 210 0.0156704
510 210 0.0210031
610 210 0.0245148
710 210 0.0291614
810 210 0.0339668
910 210 0.0387113
10 310 0.0003673
110 310 0.0048174
210 310 0.0104585
310 310 0.0165636
410 310 0.0227759
510 310 0.0296665
610 310 0.0361357
710 310 0.0428085
810 310 0.0499881
910 310 0.0573963
10 410 0.000297554
110 410 0.00642502
210 410 0.0138197
310 410 0.0217283
410 410 0.0305962
510 410 0.0392561
610 410 0.0477932
710 410 0.0569335
810 410 0.0661275
910 410 0.0758341
10 510 0.00101325
110 510 0.00796155
210 510 0.0171283
310 510 0.0271197
410 510 0.0377529
510 510 0.0484877
610 510 0.0595719
710 510 0.0720048
810 510 0.0847707
910 510 0.094329
10 610 0.000439451
110 610 0.00953085
210 610 0.0205779
310 610 0.0325245
410 610 0.0451415
510 610 0.0675115
610 610 0.0718337
710 610 0.0849652
810 610 0.124564
910 610 0.130406
10 710 0.000510619
110 710 0.0110866
210 710 0.0239436
310 710 0.0378452
410 710 0.0522701
510 710 0.0791475
610 710 0.0831363
710 710 0.0987979
810 710 0.114795
910 710 0.130788
10 810 0.00161949
110 810 0.0127507
210 810 0.029467
310 810 0.0439977
410 810 0.0696481
510 810 0.0774806
610 810 0.0959156
710 810 0.112839
810 810 0.13112
910 810 0.149779
10 910 0.00183754
110 910 0.01426
210 910 0.0311851
310 910 0.0484611
410 910 0.06741
510 910 0.10718
610 910 0.105683
710 910 0.126523
810 910 0.171409
910 910 0.204962
