10 0.00615604
40 0.016025
70 0.0198224
100 0.0282944
130 0.0371837
160 0.0453619
190 0.0582352
220 0.0634663
250 0.0713697
280 0.0800673
310 0.0884149
340 0.0977194
370 0.10793
400 0.11844
430 0.1282
460 0.136741
490 0.177607
520 0.153865
550 0.162324
580 0.173232
610 0.183386
640 0.190768
670 0.19948
700 0.215443
730 0.219569
760 0.232766
790 0.23665
820 0.249409
850 0.266074
880 0.265482
910 0.273093
940 0.281914
970 0.290974
1000 0.300031
1030 0.311497
1060 0.320807
1090 0.329876
1120 0.337901
1150 0.381965
1180 0.356717
1210 0.364373
1240 0.374072
1270 0.382633
1300 0.393623
1330 0.401009
1360 0.412652
1390 0.417793
1420 0.427719
1450 0.437017
1480 0.446511
1510 0.458102
1540 0.465252
1570 0.47575
1600 0.481719
1630 0.491583
1660 0.601677
1690 0.509112
1720 0.51789
1750 0.527405
1780 0.536522
1810 0.550135
1840 0.558714
1870 0.585462
1900 0.57213
1930 0.584353
1960 0.591633
1990 0.602554
2020 0.609653
2050 0.633367
2080 0.628235
2110 0.643879
2140 0.647057
2170 0.655374
2200 0.662646
2230 0.674533
2260 0.681995
2290 0.689934
2320 0.69956
2350 0.709593
2380 0.722015
2410 0.726193
2440 0.738564
2470 0.750321
2500 0.754807
2530 0.7746
2560 0.776715
2590 0.780289
2620 0.804565
2650 0.799366
2680 0.813968
2710 0.815836
2740 0.956446
2770 0.836931
2800 0.843413
2830 0.854029
2860 0.867525
2890 0.872832
2920 0.889347
2950 0.891976
2980 0.925509
3010 0.911233
3040 0.982143
3070 1.18648
