
200 0.000143209
300 0.000328865
400 0.000362952
500 0.00057429
600 0.000942825
700 0.0010454
800 0.00139373
900 0.00174896
1000 0.00218888
1100 0.00270998
1200 0.00314449
1300 0.00415111
1400 0.00424373
1500 0.00483396
1600 0.00558984
1700 0.00615432
1800 0.00688555
1900 0.0076948
2000 0.00853135
2100 0.0095304
2200 0.0105207
2300 0.0113211
2400 0.0123625
2500 0.013277
2600 0.0143733
2700 0.0155895
2800 0.016796
2900 0.0179406
3000 0.0191907
3100 0.0205669
3200 0.02181
3300 0.0233685
3400 0.0245263
3500 0.0263884
3600 0.0280431
3700 0.0291456
3800 0.0310707
3900 0.0323338
4000 0.0338318
4100 0.0360931
4200 0.0373216
4300 0.0393186
4400 0.0407297
4500 0.0429037
4600 0.044249
4700 0.0462602
4800 0.0482386
4900 0.0505845
5000 0.0527185
5100 0.0544758
5200 0.0566348
5300 0.0590501
5400 0.0618221
5500 0.0636007
5600 0.0659157
5700 0.0680689
5800 0.070471
5900 0.0730356
6000 0.0754452
6100 0.079116
6200 0.0807837
6300 0.0833863
6400 0.0865723
6500 0.0891228
6600 0.0919374
6700 0.0986612
6800 0.0976396
6900 0.100236
7000 0.104679
7100 0.10563
7200 0.110222
7300 0.112882
7400 0.11596
7500 0.119371
7600 0.122499
7700 0.126346
7800 0.129552
7900 0.132292
8000 0.136675
8100 0.141603
8200 0.145662
8300 0.146266
8400 0.15083
8500 0.197204
8600 0.16101
8700 0.167966
8800 0.173197
8900 0.175888
9000 0.17579
9100 0.179402
9200 0.179253
9300 0.182547
9400 0.186504
9500 0.191119
9600 0.202569
9700 0.20215
9800 0.212691
9900 0.211275
