
200 4.7705e-05
300 0.000115954
400 0.000245951
500 0.000374198
600 0.000513312
700 0.000550801
800 0.000752914
900 0.000898051
1000 0.00111676
1100 0.00134434
1200 0.00160836
1300 0.00196183
1400 0.00219148
1500 0.00249123
1600 0.00289297
1700 0.00324374
1800 0.00356608
1900 0.00403539
2000 0.00429669
2100 0.00479624
2200 0.00529551
2300 0.00579104
2400 0.00625809
2500 0.006999
2600 0.00733744
2700 0.00795048
2800 0.00854829
2900 0.00942415
3000 0.0100209
3100 0.010457
3200 0.011138
3300 0.0117862
3400 0.0125172
3500 0.0132863
3600 0.0140734
3700 0.0148475
3800 0.0156604
3900 0.0197043
4000 0.0181161
4100 0.0181901
4200 0.0190718
4300 0.0202904
4400 0.0210508
4500 0.0217675
4600 0.0229438
4700 0.0237263
4800 0.0258871
4900 0.0262065
5000 0.0270327
5100 0.0279962
5200 0.0290147
5300 0.0303489
5400 0.0316631
5500 0.0326034
5600 0.0339502
5700 0.0349033
5800 0.036554
5900 0.0373498
6000 0.0390757
6100 0.0399669
6200 0.0413162
6300 0.0425839
6400 0.0439065
6500 0.0453498
6600 0.0467314
6700 0.0485703
6800 0.0500184
6900 0.0521562
7000 0.0531162
7100 0.054612
7200 0.055705
7300 0.058406
7400 0.0587351
7500 0.0604273
7600 0.060933
7700 0.0626671
7800 0.0641131
7900 0.0657378
8000 0.067387
8100 0.068966
8200 0.0718069
8300 0.0721047
8400 0.074008
8500 0.0766523
8600 0.0784634
8700 0.0801562
8800 0.0847167
8900 0.0836375
9000 0.0844739
9100 0.0863213
9200 0.0894488
9300 0.0911851
9400 0.0923835
9500 0.0946217
9600 0.0967365
9700 0.0994994
9800 0.100605
9900 0.10429
