
200 1.5377e-05
300 2.564e-05
400 4.9523e-05
500 4.5675e-05
600 5.8306e-05
700 6.5809e-05
800 9.0459e-05
900 8.7944e-05
1000 0.000103339
1100 0.000113347
1200 0.000121766
1300 0.000128014
1400 0.000143039
1500 0.000158447
1600 0.000172286
1700 0.000185921
1800 0.00019032
1900 0.000198215
2000 0.000219005
2100 0.000229939
2200 0.000237953
2300 0.000249573
2400 0.000257245
2500 0.000274031
2600 0.00030464
2700 0.000299667
2800 0.000310308
2900 0.00038086
3000 0.000335358
3100 0.000351242
3200 0.000358195
3300 0.000376602
3400 0.00039079
3500 0.000417622
3600 0.000412175
3700 0.000418389
3800 0.000495489
3900 0.000460904
4000 0.000459008
4100 0.000522142
4200 0.00050534
4300 0.000508189
4400 0.000512378
4500 0.000557164
4600 0.000549188
4700 0.000552547
4800 0.000565654
4900 0.000621321
5000 0.000593289
5100 0.00061689
5200 0.000622239
5300 0.000639056
5400 0.000691354
5500 0.000659184
5600 0.00067876
5700 0.000687185
5800 0.000695793
5900 0.000722289
6000 0.000721204
6100 0.000769251
6200 0.000759386
6300 0.000761521
6400 0.000774419
6500 0.000798268
6600 0.000809354
6700 0.000814781
6800 0.000878641
6900 0.000839414
7000 0.000898288
7100 0.000874358
7200 0.000888084
7300 0.000899977
7400 0.000919816
7500 0.00091568
7600 0.000955087
7700 0.000970099
7800 0.000964284
7900 0.000971502
8000 0.00100467
8100 0.00100586
8200 0.0010209
8300 0.00106784
8400 0.00105071
8500 0.00107282
8600 0.00107263
8700 0.00108894
8800 0.00114384
8900 0.00113093
9000 0.00116502
9100 0.00114195
9200 0.0012029
9300 0.00117831
9400 0.00121906
9500 0.0011951
9600 0.0011991
9700 0.00122758
9800 0.00126241
9900 0.00129521
