
200 1.537e-05
300 3.7579e-05
400 4.0751e-05
500 5.2075e-05
600 6.1546e-05
700 7.7527e-05
800 8.4808e-05
900 0.000112228
1000 0.000110707
1100 0.000122285
1200 0.000126147
1300 0.000151727
1400 0.0001636
1500 0.000175838
1600 0.000186107
1700 0.000182334
1800 0.000221077
1900 0.000242116
2000 0.000246042
2100 0.000208737
2200 0.000257851
2300 0.000285286
2400 0.000299793
2500 0.000289925
2600 0.000306014
2700 0.000340252
2800 0.00035774
2900 0.000345214
3000 0.000382134
3100 0.00036916
3200 0.000395165
3300 0.000423576
3400 0.000345333
3500 0.000354028
3600 0.000383184
3700 0.000424166
3800 0.000359253
3900 0.000368644
4000 0.000380553
4100 0.000391767
4200 0.000397663
4300 0.000415119
4400 0.000469366
4500 0.000432728
4600 0.000455969
4700 0.000471687
4800 0.000460221
4900 0.000468634
5000 0.000518983
5100 0.000518731
5200 0.000505479
5300 0.000528627
5400 0.000526553
5500 0.000544516
5600 0.000536096
5700 0.000577864
5800 0.000581848
5900 0.000567001
6000 0.00059598
6100 0.000601197
6200 0.000604676
6300 0.000647967
6400 0.000658389
6500 0.000693354
6600 0.000728551
6700 0.000674397
6800 0.000731193
6900 0.000704596
7000 0.000707151
7100 0.000729789
7200 0.000749555
7300 0.000778217
7400 0.000794572
7500 0.000789708
7600 0.000745235
7700 0.000813857
7800 0.000817267
7900 0.000831127
8000 0.000895214
8100 0.000844062
8200 0.00083903
8300 0.000897256
8400 0.000892044
8500 0.000928929
8600 0.000894646
8700 0.000923412
8800 0.000936178
8900 0.000942099
9000 0.00093302
9100 0.000980779
9200 0.00096401
9300 0.000964727
9400 0.0010088
9500 0.000991936
9600 0.000962664
9700 0.000988874
9800 0.00103607
9900 0.00106998
