
200 8.4441e-05
300 0.000159497
400 0.000272804
500 0.000419756
600 0.000652016
700 0.000855757
800 0.00109514
900 0.00134746
1000 0.00160417
1100 0.00196861
1200 0.00233091
1300 0.00271559
1400 0.00317663
1500 0.00357735
1600 0.00406048
1700 0.00457163
1800 0.00512513
1900 0.00570245
2000 0.00630087
2100 0.00708389
2200 0.00763637
2300 0.00828961
2400 0.00903921
2500 0.00973678
2600 0.0105807
2700 0.0114078
2800 0.0122503
2900 0.0130504
3000 0.0140092
3100 0.0149412
3200 0.0161716
3300 0.0168905
3400 0.0179222
3500 0.0193598
3600 0.0200901
3700 0.0211969
3800 0.0223455
3900 0.0239542
4000 0.0248969
4100 0.0259637
4200 0.0272039
4300 0.0285088
4400 0.0298404
4500 0.0312073
4600 0.032618
4700 0.0340106
4800 0.0354525
4900 0.037124
5000 0.0384721
5100 0.0399978
5200 0.0416141
5300 0.0431617
5400 0.0447943
5500 0.0466679
5600 0.0481905
5700 0.0507914
5800 0.0516491
5900 0.0534561
6000 0.0553676
6100 0.0570923
6200 0.0591285
6300 0.0609399
6400 0.0628073
6500 0.0647655
6600 0.066723
6700 0.0688688
6800 0.0709154
6900 0.0730131
7000 0.075128
7100 0.0773603
7200 0.0798169
7300 0.082241
7400 0.0841219
7500 0.0861469
7600 0.0884235
7700 0.0907017
7800 0.0932985
7900 0.0954734
8000 0.097933
8100 0.10042
8200 0.102814
8300 0.105703
8400 0.108143
8500 0.110732
8600 0.113078
8700 0.115687
8800 0.118394
8900 0.121273
9000 0.123847
9100 0.126911
9200 0.129414
9300 0.132801
9400 0.135133
9500 0.138011
9600 0.140864
9700 0.143863
9800 0.147041
9900 0.150231
