
200 6.5334e-05
300 0.000130774
400 0.000236178
500 0.000363733
600 0.0004872
700 0.000748409
800 0.000914389
900 0.00115692
1000 0.00146804
1100 0.0016242
1200 0.00191197
1300 0.00233279
1400 0.0026157
1500 0.00303114
1600 0.00338427
1700 0.00393086
1800 0.0042754
1900 0.00492376
2000 0.00530094
2100 0.00583208
2200 0.00683369
2300 0.00710549
2400 0.00805974
2500 0.00832824
2600 0.00906257
2700 0.00972199
2800 0.0103039
2900 0.0111484
3000 0.0118517
3100 0.0127331
3200 0.0133356
3300 0.0141552
3400 0.0151039
3500 0.0157575
3600 0.0170639
3700 0.017954
3800 0.0190995
3900 0.0201034
4000 0.0210133
4100 0.0222268
4200 0.0234023
4300 0.0244112
4400 0.0252715
4500 0.0266458
4600 0.0283624
4700 0.0293531
4800 0.0307299
4900 0.0316548
5000 0.0334626
5100 0.0341941
5200 0.0352639
5300 0.0367219
5400 0.0382135
5500 0.0398135
5600 0.0407541
5700 0.0423347
5800 0.0439027
5900 0.0453583
6000 0.0468276
6100 0.0482228
6200 0.0500098
6300 0.0524101
6400 0.0534729
6500 0.0560238
6600 0.0581387
6700 0.0578986
6800 0.0599508
6900 0.0638422
7000 0.0641903
7100 0.0656907
7200 0.06774
7300 0.0692774
7400 0.071343
7500 0.0733088
7600 0.0754999
7700 0.0768881
7800 0.0791928
7900 0.081013
8000 0.0832741
8100 0.0852513
8200 0.0875372
8300 0.09442
8400 0.0928909
8500 0.0941596
8600 0.0965409
8700 0.0983483
8800 0.100682
8900 0.103182
9000 0.10594
9100 0.108835
9200 0.110743
9300 0.112224
9400 0.114375
9500 0.118114
9600 0.120549
9700 0.124514
9800 0.126534
9900 0.127885
