
200 0.0556695
210 0.0635209
220 0.0731298
230 0.0844749
240 0.0946236
250 0.107892
260 0.120301
270 0.134328
280 0.149924
290 0.166074
300 0.184047
310 0.204038
320 0.222848
330 0.2444
340 0.267722
350 0.293163
360 0.316744
370 0.343284
380 0.373967
390 0.401912
400 0.434628
410 0.467556
420 0.503332
430 0.538917
440 0.57815
450 0.617658
460 0.660607
470 0.703126
480 0.751836
490 0.839647
500 0.922067
510 0.934845
520 1.02301
530 1.01074
540 1.07292
550 1.14332
560 1.21463
570 1.31475
580 1.36133
590 1.39614
600 1.47137
610 1.57001
620 1.63431
630 1.7146
640 1.79022
650 1.87027
660 1.94531
670 2.03663
680 2.13952
690 2.22606
700 2.32992
710 2.43236
720 2.52824
730 2.65888
740 2.80123
750 2.86428
760 2.98893
770 3.10334
780 3.26152
790 3.36166
800 3.48106
810 3.61267
820 3.73643
830 3.87907
840 4.02396
850 4.21601
860 4.33099
870 4.47358
880 4.63257
890 4.83488
900 4.97022
910 5.14817
920 5.31999
930 5.4875
940 5.68065
950 5.84759
960 6.06734
970 6.23377
980 6.43894
990 6.6407
