
200 0.0442583
210 0.0513714
220 0.0589416
230 0.0668977
240 0.0757302
250 0.0858017
260 0.0960106
270 0.107465
280 0.120661
290 0.134007
300 0.147061
310 0.1623
320 0.178652
330 0.194952
340 0.21375
350 0.233218
360 0.252005
370 0.274844
380 0.296044
390 0.321653
400 0.347014
410 0.371958
420 0.400566
430 0.429389
440 0.462065
450 0.493342
460 0.52677
470 0.560923
480 0.596832
490 0.635627
500 0.673687
510 0.714774
520 0.756145
530 0.802071
540 0.850585
550 0.895673
560 0.945186
570 0.995442
580 1.05703
590 1.10411
600 1.16072
610 1.21977
620 1.28168
630 1.34274
640 1.40762
650 1.47537
660 1.54909
670 1.6142
680 1.68924
690 1.76559
700 1.84151
710 1.92249
720 2.00591
730 2.09106
740 2.17425
750 2.26023
760 2.35298
770 2.46218
780 2.55762
790 2.63949
800 2.74764
810 2.84726
820 2.95339
830 3.06594
840 3.17409
850 3.29366
860 3.41697
870 3.52504
880 3.65636
890 3.77878
900 3.90445
910 4.03874
920 4.17203
930 4.31197
940 4.45734
950 4.5962
960 4.74674
970 4.89434
980 5.05084
990 5.19035
